QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:19:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:39.433Z, CompletionDateTime=2025-11-10T03:19:41.789Z), pendingTime=99.0 ms, executionTime=2184.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:27:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:14.278Z, CompletionDateTime=2025-11-10T03:27:16.063Z), pendingTime=99.0 ms, executionTime=1594.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:27:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:20.762Z, CompletionDateTime=2025-11-10T03:27:22.664Z), pendingTime=93.0 ms, executionTime=1704.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:27:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:28.672Z, CompletionDateTime=2025-11-10T03:27:34.369Z), pendingTime=64.0 ms, executionTime=5524.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:27:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:29.401Z, CompletionDateTime=2025-11-10T03:27:30.861Z), pendingTime=85.0 ms, executionTime=1270.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:27:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:33.560Z, CompletionDateTime=2025-11-10T03:27:35.224Z), pendingTime=89.0 ms, executionTime=1496.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:27:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:34.857Z, CompletionDateTime=2025-11-10T03:27:40.782Z), pendingTime=102.0 ms, executionTime=5573.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:27:35, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:35.194Z, CompletionDateTime=2025-11-10T03:27:38.083Z), pendingTime=90.0 ms, executionTime=2679.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:27:42, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:42.617Z, CompletionDateTime=2025-11-10T03:27:45.084Z), pendingTime=96.0 ms, executionTime=2280.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:27:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:43.175Z, CompletionDateTime=2025-11-10T03:27:44.772Z), pendingTime=84.0 ms, executionTime=1426.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:27:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:43.330Z, CompletionDateTime=2025-11-10T03:27:45.500Z), pendingTime=91.0 ms, executionTime=1976.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:27:45, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:45.520Z, CompletionDateTime=2025-11-10T03:27:47.393Z), pendingTime=86.0 ms, executionTime=1721.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:27:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:47.659Z, CompletionDateTime=2025-11-10T03:27:49.413Z), pendingTime=89.0 ms, executionTime=1542.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:27:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:54.356Z, CompletionDateTime=2025-11-10T03:27:56.258Z), pendingTime=91.0 ms, executionTime=1723.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:27:55, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:55.717Z, CompletionDateTime=2025-11-10T03:27:57.772Z), pendingTime=94.0 ms, executionTime=1879.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:27:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:59.390Z, CompletionDateTime=2025-11-10T03:28:01.155Z), pendingTime=90.0 ms, executionTime=1571.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:28:01, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:28:01.156Z, CompletionDateTime=2025-11-10T03:28:03.426Z), pendingTime=109.0 ms, executionTime=1602.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:28:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:28:04.696Z, CompletionDateTime=2025-11-10T03:28:07.094Z), pendingTime=57.0 ms, executionTime=2256.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:28:10, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:28:10.815Z, CompletionDateTime=2025-11-10T03:28:12.289Z), pendingTime=84.0 ms, executionTime=1313.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:28:16, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:28:16.831Z, CompletionDateTime=2025-11-10T03:28:22.545Z), pendingTime=70.0 ms, executionTime=5523.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:28:24, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:28:24.738Z, CompletionDateTime=2025-11-10T03:28:26.369Z), pendingTime=109.0 ms, executionTime=1430.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:28:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:28:34.696Z, CompletionDateTime=2025-11-10T03:28:36.726Z), pendingTime=105.0 ms, executionTime=1817.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:28:46, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:28:46.260Z, CompletionDateTime=2025-11-10T03:28:47.586Z), pendingTime=105.0 ms, executionTime=1119.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:28:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:28:48.550Z, CompletionDateTime=2025-11-10T03:29:01.851Z), pendingTime=86.0 ms, executionTime=13114.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:28:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:28:58.081Z, CompletionDateTime=2025-11-10T03:29:00.009Z), pendingTime=88.0 ms, executionTime=1743.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:29:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:03.792Z, CompletionDateTime=2025-11-10T03:29:06.420Z), pendingTime=104.0 ms, executionTime=2462.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:29:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:07.526Z, CompletionDateTime=2025-11-10T03:29:09.307Z), pendingTime=98.0 ms, executionTime=1583.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:29:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:11.650Z, CompletionDateTime=2025-11-10T03:29:18.443Z), pendingTime=103.0 ms, executionTime=6510.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:29:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:14.884Z, CompletionDateTime=2025-11-10T03:29:22.990Z), pendingTime=105.0 ms, executionTime=7903.0 ms, costCents=8.7373870040}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:29:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:19.251Z, CompletionDateTime=2025-11-10T03:29:21.524Z), pendingTime=93.0 ms, executionTime=2081.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:29:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:22.409Z, CompletionDateTime=2025-11-10T03:29:24.710Z), pendingTime=116.0 ms, executionTime=2112.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:29:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:23.069Z, CompletionDateTime=2025-11-10T03:29:24.635Z), pendingTime=110.0 ms, executionTime=1375.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:29:24, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:24.873Z, CompletionDateTime=2025-11-10T03:29:26.552Z), pendingTime=89.0 ms, executionTime=1483.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:29:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:38.139Z, CompletionDateTime=2025-11-10T03:29:40.275Z), pendingTime=98.0 ms, executionTime=1956.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:29:45, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:45.184Z, CompletionDateTime=2025-11-10T03:29:47.072Z), pendingTime=97.0 ms, executionTime=1695.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:29:46, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:47.055Z, CompletionDateTime=2025-11-10T03:29:57.201Z), pendingTime=95.0 ms, executionTime=9936.0 ms, costCents=8.7373870040}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:29:52, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:52.607Z, CompletionDateTime=2025-11-10T03:29:54.630Z), pendingTime=89.0 ms, executionTime=1841.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:29:55, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:56.003Z, CompletionDateTime=2025-11-10T03:29:57.802Z), pendingTime=86.0 ms, executionTime=1624.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:29:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:29:57.405Z, CompletionDateTime=2025-11-10T03:29:59.006Z), pendingTime=91.0 ms, executionTime=1443.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:30:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:03.435Z, CompletionDateTime=2025-11-10T03:30:12.342Z), pendingTime=69.0 ms, executionTime=8657.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:30:17, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:17.248Z, CompletionDateTime=2025-11-10T03:30:21.162Z), pendingTime=84.0 ms, executionTime=3700.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:30:17, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:17.353Z, CompletionDateTime=2025-11-10T03:30:19.360Z), pendingTime=92.0 ms, executionTime=1794.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:30:18, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:18.864Z, CompletionDateTime=2025-11-10T03:30:20.913Z), pendingTime=112.0 ms, executionTime=1834.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:30:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:23.086Z, CompletionDateTime=2025-11-10T03:30:25.018Z), pendingTime=85.0 ms, executionTime=1766.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:30:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:26.252Z, CompletionDateTime=2025-11-10T03:30:27.976Z), pendingTime=59.0 ms, executionTime=1552.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:30:31, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:31.478Z, CompletionDateTime=2025-11-10T03:30:44.583Z), pendingTime=98.0 ms, executionTime=12897.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:30:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:34.434Z, CompletionDateTime=2025-11-10T03:30:39.168Z), pendingTime=91.0 ms, executionTime=4545.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:30:36, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:36.302Z, CompletionDateTime=2025-11-10T03:30:39.413Z), pendingTime=98.0 ms, executionTime=2751.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:30:53, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:53.560Z, CompletionDateTime=2025-11-10T03:30:55.895Z), pendingTime=92.0 ms, executionTime=2162.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:30:56, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:56.376Z, CompletionDateTime=2025-11-10T03:30:58.099Z), pendingTime=58.0 ms, executionTime=1577.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:30:56, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:56.456Z, CompletionDateTime=2025-11-10T03:30:58.969Z), pendingTime=89.0 ms, executionTime=2291.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:30:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:59.268Z, CompletionDateTime=2025-11-10T03:31:00.996Z), pendingTime=56.0 ms, executionTime=1603.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:30:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:30:59.921Z, CompletionDateTime=2025-11-10T03:31:01.772Z), pendingTime=124.0 ms, executionTime=1662.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:31:05, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:05.257Z, CompletionDateTime=2025-11-10T03:31:08.101Z), pendingTime=88.0 ms, executionTime=2689.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:31:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:07.129Z, CompletionDateTime=2025-11-10T03:31:08.921Z), pendingTime=93.0 ms, executionTime=1569.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:31:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:07.220Z, CompletionDateTime=2025-11-10T03:31:08.765Z), pendingTime=92.0 ms, executionTime=1360.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:31:10, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:10.473Z, CompletionDateTime=2025-11-10T03:31:16.335Z), pendingTime=87.0 ms, executionTime=5675.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:31:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:22.501Z, CompletionDateTime=2025-11-10T03:31:25.407Z), pendingTime=94.0 ms, executionTime=2557.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:31:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:29.282Z, CompletionDateTime=2025-11-10T03:31:31.038Z), pendingTime=68.0 ms, executionTime=1600.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:31:35, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:35.171Z, CompletionDateTime=2025-11-10T03:31:40.119Z), pendingTime=97.0 ms, executionTime=4710.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:31:35, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:35.775Z, CompletionDateTime=2025-11-10T03:31:37.845Z), pendingTime=137.0 ms, executionTime=1856.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:31:36, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:36.688Z, CompletionDateTime=2025-11-10T03:31:42.672Z), pendingTime=92.0 ms, executionTime=5782.0 ms, costCents=8.7373870040}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:31:36, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:36.887Z, CompletionDateTime=2025-11-10T03:31:38.723Z), pendingTime=54.0 ms, executionTime=1669.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:31:53, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:53.387Z, CompletionDateTime=2025-11-10T03:31:54.962Z), pendingTime=90.0 ms, executionTime=1408.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:31:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:54.793Z, CompletionDateTime=2025-11-10T03:32:00.852Z), pendingTime=104.0 ms, executionTime=5834.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:31:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:31:59.716Z, CompletionDateTime=2025-11-10T03:32:01.835Z), pendingTime=57.0 ms, executionTime=1979.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:32:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:32:03.252Z, CompletionDateTime=2025-11-10T03:32:04.806Z), pendingTime=92.0 ms, executionTime=1383.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:32:10, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:32:10.480Z, CompletionDateTime=2025-11-10T03:32:12.703Z), pendingTime=89.0 ms, executionTime=2029.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:32:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:32:11.291Z, CompletionDateTime=2025-11-10T03:32:17.316Z), pendingTime=109.0 ms, executionTime=5797.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:32:12, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:32:12.564Z, CompletionDateTime=2025-11-10T03:32:14.291Z), pendingTime=94.0 ms, executionTime=1509.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:32:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:32:14.401Z, CompletionDateTime=2025-11-10T03:32:16.137Z), pendingTime=96.0 ms, executionTime=1566.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:32:15, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:32:15.170Z, CompletionDateTime=2025-11-10T03:32:17.301Z), pendingTime=127.0 ms, executionTime=1902.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:32:18, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:32:18.779Z, CompletionDateTime=2025-11-10T03:32:20.687Z), pendingTime=57.0 ms, executionTime=1753.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:32:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:32:20.895Z, CompletionDateTime=2025-11-10T03:32:22.184Z), pendingTime=92.0 ms, executionTime=1115.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:32:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:32:22.803Z, CompletionDateTime=2025-11-10T03:32:29.503Z), pendingTime=62.0 ms, executionTime=6485.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:32:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:32:23.922Z, CompletionDateTime=2025-11-10T03:32:27.506Z), pendingTime=106.0 ms, executionTime=3360.0 ms, costCents=3.3682578170}
